account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
INVESTMENTS,-36.22,2024-08-08,10964150,2024-07-03,GBP,Campbell Group,miss,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,171088c4-eb7f-46a2-8ef9-6d89d3e67eb5,place
SAVINGS,52.22,2024-05-27,10653398,2024-05-18,EUR,"Stewart, Bentley and Huffman",see,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,85f6d57d-55f8-4bff-8b97-908204730319,digital
SAVINGS,588.58,2024-01-13,12386459,2024-02-26,EUR,Odonnell Inc,science,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,a142affb-8506-409d-b6ad-7e99f1a5a8cf,transfer
INVESTMENTS,393.15,2024-09-26,11907357,2024-01-17,EUR,"Jones, Leonard and Sloan",line,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,3a936b01-7966-4539-9807-6162c51eb87b,place
SAVINGS,-365.45,2024-07-25,10194247,2024-09-16,EUR,Foster PLC,staff,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,3667897a-020f-4911-9a16-3fb5384a5e24,transfer
DAILY_USE,100.97,2024-03-10,12700322,2024-01-25,EUR,Fox PLC,project,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,d0c8e73d-8e67-40c2-816d-456f0ada79ee,transfer
SAVINGS,988.26,2024-05-06,11968921,2024-03-01,EUR,Williams-Valdez,note,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,9bf1aade-9c21-450b-ae70-145e25b5bb79,transfer
DAILY_USE,-26.69,2024-01-28,12266989,2024-06-22,EUR,"Blevins, Ashley and Cruz",scientist,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,10d46440-2496-40d5-9576-60f93e999126,digital
SAVINGS,-116.91,2024-02-24,12497593,2024-09-26,USD,Arnold Group,minute,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,54f96995-4df5-484f-9d19-6a6884749e69,place
INVESTMENTS,442.71,2024-01-18,11816444,2024-05-24,EUR,"Nelson, Henderson and Willis",series,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b3df4000-f1a9-4695-b9eb-8eee9d239c7a,transfer
DAILY_USE,437.61,2024-06-23,12078425,2024-07-19,GBP,Johnson Ltd,son,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,a02630fa-35a1-4189-b083-a93869a30100,digital
DAILY_USE,-406.46,2024-09-06,12145861,2023-11-04,GBP,"Hawkins, Kramer and Wilson",her,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,6494c488-025f-474d-b60d-177e100eb179,transfer
SAVINGS,-436.69,2024-08-16,10674600,2024-04-16,EUR,Reed PLC,hope,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5bb7705a-e04f-4b6d-83a3-d78105845694,transfer
INVESTMENTS,-251.88,2024-01-01,10709807,2023-11-18,USD,Stewart Ltd,difference,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,b335660d-30df-4d05-bd4e-c7982dc39e8b,digital
INVESTMENTS,752.08,2024-04-15,11068921,2024-03-27,USD,"Oneill, Huff and Lutz",fight,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,4f1be24e-12b3-4ce2-95a3-dbdb26e66dbb,digital
SAVINGS,286.86,2024-05-31,12674449,2024-03-15,EUR,Garcia-Hicks,visit,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,aa3af874-117b-4a6e-8102-fcfd641ec126,place
DAILY_USE,414.7,2024-05-12,12977446,2024-08-25,EUR,Campbell-Kline,my,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,b951e098-2d6c-4eec-9691-20536ddf9c32,place
INVESTMENTS,-64.1,2023-12-06,12449921,2024-09-27,USD,Crawford-Osborn,debate,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,3309e380-6148-4e4d-94be-b167194282d9,digital
SAVINGS,-295.74,2024-05-15,11324311,2024-04-01,EUR,Sanders-Walker,church,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,ee715fa3-77da-4181-821c-daa4dca3aa8a,digital
SAVINGS,-204.31,2024-01-31,10948741,2024-09-01,GBP,Cox-Hansen,here,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,d18f8d14-1c4b-41d5-9299-bbc3354a0fba,place
DAILY_USE,-224.73,2024-10-22,10566570,2024-08-03,GBP,Ruiz Group,write,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,21902a59-ba7f-42f0-b089-40f17453bf42,transfer
INVESTMENTS,17.85,2024-01-21,12347046,2024-09-03,GBP,"Wong, Walker and Bird",hospital,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,3cd9c203-f389-4da8-96dc-7b78c947b6ed,digital
INVESTMENTS,-434.19,2024-02-04,12813146,2024-05-13,GBP,"Little, Turner and Tanner",agree,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,c3c84d9c-4958-41bf-87b4-60061584570c,digital
DAILY_USE,700.95,2024-05-11,12981430,2024-04-22,USD,Haney LLC,believe,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,a08860d4-9266-4740-bd00-90df7c0d2c83,digital
SAVINGS,44.3,2024-03-25,10613646,2024-10-04,USD,Burton-Hill,four,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,a83e3194-4cc5-4add-82bc-b9831b55d148,place
INVESTMENTS,74.13,2023-10-27,12815588,2024-07-27,USD,Chambers-Freeman,old,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,bad14ff1-22a5-48b2-8f64-65f8078adac9,transfer
DAILY_USE,-127.93,2024-03-05,11638351,2024-04-29,GBP,"Bender, Miranda and Hester",that,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,98ff662f-c7e3-486e-8a75-ad8889e99321,transfer
INVESTMENTS,333.13,2024-07-10,11338877,2024-05-16,EUR,Brady-Thompson,against,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,ef71b791-9cc1-4639-b8dd-f47da15ec920,transfer
SAVINGS,408.59,2024-08-31,11225475,2024-06-01,GBP,Hale-Simpson,vote,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,c3ddc5a9-cbc7-4d60-bf87-8378239f424c,place
SAVINGS,834.92,2024-03-31,12195420,2024-05-09,USD,"Cantu, Allen and Farmer",begin,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,61b76af5-e666-44b4-8eeb-0b0e0c12bc8b,place
INVESTMENTS,-371.54,2024-04-21,12483439,2023-12-23,USD,Jones-Lee,hand,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,ca7b1e10-fed7-4959-b96b-351576e2b68e,transfer
DAILY_USE,282.67,2024-07-18,10553644,2024-02-02,USD,Gutierrez-Snyder,prove,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,2b921fc4-1964-4d48-8e5f-65007b5f3b73,transfer
DAILY_USE,230.53,2024-10-14,10791439,2024-04-07,GBP,Gould-Singleton,nice,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,57d0151a-37e2-4b35-b7f0-b9abdad9d056,digital
SAVINGS,979.37,2024-07-20,11370489,2024-07-10,EUR,Parker Ltd,able,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,6bed4c8b-ccb2-44ff-a5ad-8929ef344088,place
SAVINGS,290.08,2024-04-07,11488975,2024-08-20,USD,Carter-Tanner,type,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,50c5b4ed-78bd-49c4-9070-bbdd383a4261,place
SAVINGS,698.47,2023-11-20,10328675,2024-04-19,EUR,Cooper LLC,beat,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,8a02e5fb-9741-4ad3-95fb-d03ac17539ec,transfer
INVESTMENTS,-156.6,2024-02-03,10664430,2024-02-27,EUR,Silva-Delgado,remember,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ad6c68ed-7d3a-46da-97c6-cc89a1d0f547,place
INVESTMENTS,84.38,2024-03-27,10760480,2024-05-25,USD,Ortega-Pruitt,next,online,False,HEALTH_CARE,RESTAURANTS,HIGH,69051f5a-32da-4346-a9df-b8abe83e3df1,transfer
DAILY_USE,286.64,2024-02-05,10875558,2024-01-03,GBP,"Shelton, Atkins and Mccoy",far,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,19ce0930-cbc4-4813-a097-a037bcf7d9bf,transfer
SAVINGS,-175.68,2024-10-23,10197486,2024-02-11,EUR,Daniels-Mendez,stand,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,30e798e3-0bf3-430f-98eb-b0a474f6aa35,digital
SAVINGS,-296.87,2024-05-17,12557543,2024-08-12,EUR,Bryant Ltd,pass,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e301e3e5-e996-4725-ba3d-574cf4439bfa,transfer
DAILY_USE,-84.94,2024-09-09,12652517,2024-03-22,EUR,Sexton-Castro,south,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,66298c4b-e49b-4b98-88fc-e421e041e837,place
INVESTMENTS,813.99,2024-09-12,11772269,2024-07-17,USD,Moreno-Hernandez,ability,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,068e3f6a-d59f-4a84-91ad-37e2447ed0e1,transfer
SAVINGS,-399.59,2023-11-24,11340504,2024-01-12,EUR,Brown Inc,pull,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,de4c0def-bd71-4d2c-bde6-60ab5a3b402d,transfer
DAILY_USE,80.76,2024-01-10,10713671,2024-06-29,USD,Dawson PLC,edge,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b4c79d74-94f6-43d0-a1eb-7e740b8c9947,transfer
SAVINGS,833.76,2024-02-07,10996845,2024-04-12,GBP,Fisher Group,society,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c898e5ac-2429-4f4c-b24e-0b8b75d40e2b,digital
INVESTMENTS,147.41,2023-11-12,12783010,2024-03-14,EUR,Jones Ltd,try,other,False,HEALTH_CARE,RESTAURANTS,LOW,cbe0dca4-0650-4f3c-9eb8-edcbb55fd80e,transfer
DAILY_USE,557.25,2024-04-21,10311344,2024-10-05,USD,Rose Ltd,consumer,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ee0d2dca-0c20-496f-8c12-31e0e78843af,transfer
SAVINGS,435.46,2024-03-04,10002297,2024-08-03,USD,Oconnor-Knight,with,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,e7f4342c-6873-4fe5-b297-29f49eaf10ac,transfer
DAILY_USE,-360.96,2024-08-13,10922191,2024-04-11,EUR,Nichols-Goodman,matter,other,False,HEALTH_CARE,RESTAURANTS,HIGH,cd51b590-429b-420e-aab3-fbe144bb9b7e,digital
DAILY_USE,932.3,2024-09-09,11548729,2024-01-13,GBP,Porter-Novak,less,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,5e7eeb7d-086d-4cfc-969d-54011aa5faa9,digital
SAVINGS,426.44,2024-05-08,10587233,2024-09-13,USD,Ortiz and Sons,campaign,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,505bb598-4c6d-4dc8-b50d-22e91bad9f17,place
SAVINGS,784.5,2024-08-24,11880209,2024-03-31,GBP,Ferrell-Diaz,name,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7b2dee69-664d-4c66-bc64-a3c66d45f757,place
INVESTMENTS,387.5,2024-07-21,10556302,2024-04-05,GBP,Warren PLC,cultural,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,9b9d8b96-de98-45e8-97dd-dac5b64a8529,digital
SAVINGS,668.46,2023-11-28,10582417,2024-07-09,EUR,Nash and Sons,concern,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,90e79b40-ee96-4a32-8d7d-467f7c8dbb6d,transfer
DAILY_USE,583.62,2024-02-17,11622481,2023-12-18,USD,Caldwell-Guerrero,sure,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,5cb92cfd-5d17-4fdc-b02d-cfef2789dc3e,place
SAVINGS,324.74,2023-12-31,11857514,2023-12-11,USD,"Keller, Oneill and Lopez",down,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,3c468c43-8502-444a-b232-5758d8f0ba82,digital
DAILY_USE,215.4,2024-06-18,11783796,2024-02-27,USD,Miller-Johnson,assume,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,14a91871-55e9-423b-80e9-75f2eb253eee,place
DAILY_USE,218.08,2023-12-21,11787347,2024-01-10,EUR,Ferguson-Ortega,factor,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,ab7f0259-c982-45c8-ad6e-a470438b97e9,transfer
SAVINGS,-493.16,2024-08-24,12385585,2023-12-19,GBP,Marshall and Sons,I,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,1f2048ba-b10d-4c78-8d2b-9ae47fbfb167,digital
INVESTMENTS,324.96,2023-11-14,12402857,2024-09-01,EUR,Wall-Levine,instead,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,f3f4d66a-45dd-4b35-8bb6-6f6a6b3f68b4,place
SAVINGS,-326.88,2024-04-04,12987837,2024-02-07,GBP,Ward Group,hair,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,11cb8c38-181f-46be-a481-d5fd210b5250,place
INVESTMENTS,765.15,2023-12-04,11713571,2024-02-17,GBP,Watson PLC,learn,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9267b520-d821-4477-9b02-defe0c728001,place
SAVINGS,819.78,2024-08-23,11689894,2024-05-21,GBP,Collier-Ellis,tonight,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,69ad430d-ea4c-44c7-a9e7-9733a5c6cc44,digital
INVESTMENTS,54.11,2024-08-13,10009342,2024-02-23,GBP,Rodriguez-Franklin,accept,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,ff00142a-3cd4-4ddb-9a27-930e8dcfe2c8,place
SAVINGS,-0.47,2024-03-11,10285691,2024-07-05,USD,Weiss LLC,type,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,00f51b32-694d-4843-b93a-b6bd1be25365,transfer
DAILY_USE,247.43,2024-08-10,11855124,2024-10-04,GBP,"Johnson, Hall and Mack",south,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,e4cffcb5-b2a0-4d20-9572-f1d7bf2dea4d,digital
INVESTMENTS,147.42,2024-08-10,10056175,2024-03-02,GBP,"Parker, Horton and Robbins",you,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,503cf0f3-8441-4bc7-8e3c-be1cae3a1651,transfer
INVESTMENTS,762.55,2024-05-07,12800342,2024-08-16,GBP,White PLC,small,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,f7c547eb-3bb9-4d86-8bce-721f10a3d5f2,place
SAVINGS,83.75,2024-03-13,10699904,2023-11-07,GBP,"Jacobs, Werner and Taylor",want,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,627aa35d-febc-4254-97e1-26ac090aa82f,digital
DAILY_USE,-200.34,2024-08-25,10821284,2023-11-03,GBP,Brown PLC,between,in store,False,HEALTH_CARE,RESTAURANTS,LOW,72461802-b87d-4899-8e56-458568a54c67,digital
INVESTMENTS,218.56,2024-10-07,11557319,2024-06-24,USD,Koch-Blake,central,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1bdc7766-0499-4d65-8f58-2b94daf46c1d,digital
INVESTMENTS,509.98,2024-07-22,12716331,2024-05-23,EUR,West-Snyder,technology,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9817fc8d-41f7-465e-b4f6-fd403d0bba58,transfer
INVESTMENTS,621.66,2024-05-19,12146591,2024-09-26,EUR,"Garcia, Snow and Roberson",year,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,a2b5f6df-0679-43a3-9424-f984976a4c3c,digital
INVESTMENTS,684.12,2024-03-02,12138587,2024-08-19,EUR,"Goodwin, Flores and Obrien",blood,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,305b1b02-ceae-4dc2-8011-4c1d3370a7be,transfer
DAILY_USE,-171.92,2024-05-19,12978496,2023-12-16,EUR,"Pearson, Lopez and Travis",manage,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,30643bde-b450-4fe9-902a-ce004fb316c7,place
INVESTMENTS,-465.46,2024-10-12,11616738,2023-11-04,EUR,"Solomon, Summers and Murphy",both,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,94e107e1-7212-4aa5-9b81-37affead900a,transfer
INVESTMENTS,928.28,2024-06-29,11899753,2024-07-13,GBP,Mcdaniel Group,catch,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,7480f485-29cf-4b8b-bf77-e508e6bfd4c9,transfer
DAILY_USE,-145.39,2024-10-04,10763838,2024-04-08,EUR,"Dalton, Willis and Powell",but,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,9de6e8e4-945a-4c77-a2ba-79cdea082e26,place
DAILY_USE,-190.77,2024-01-17,10110443,2024-08-03,USD,Olson-Hudson,leave,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,b9f2e9af-395b-4fa9-a218-621fcc35f29c,transfer
DAILY_USE,725.71,2023-11-30,10743341,2024-01-23,EUR,Duke-Walsh,skin,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,023662b4-7ab8-4935-83b9-91b7801ed297,transfer
DAILY_USE,-26.96,2023-12-24,10436248,2023-11-24,EUR,"Thomas, Robertson and Harrison",wish,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,dbc0f4c1-9f7d-46dc-8bf0-f4d9d825ea1f,digital
INVESTMENTS,24.78,2024-04-23,12483945,2023-11-02,USD,Benjamin-Mccoy,writer,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,d2fedbc4-d759-4f30-a278-17ca5f1363f1,place
SAVINGS,-127.24,2024-10-02,10115711,2024-06-19,EUR,"George, Davis and Murray",west,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,2e3727d9-42b7-43bc-b72d-4213f8a04759,place
SAVINGS,-80.87,2023-11-28,10107660,2024-05-21,GBP,Stafford PLC,easy,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,28358f74-791b-4793-a797-5149fdd0dfd9,transfer
INVESTMENTS,321.55,2024-05-30,10818502,2024-09-19,USD,Pace-Sanders,leader,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,a0ccfee5-4a46-4b23-a773-704383b41eb3,place
SAVINGS,747.99,2023-11-30,12744435,2024-08-15,USD,Wong-Jenkins,media,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,c0bb7890-d29a-41e1-b36f-9a66bbc23fb8,transfer
SAVINGS,743.43,2023-11-10,11457537,2023-12-17,USD,Romero-Miller,here,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,aacfab73-d928-497a-bec6-4c8aceb8175b,place
INVESTMENTS,-158.94,2024-03-20,12157835,2024-04-19,USD,"Ramirez, Johns and Scott",interesting,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,e83d49ad-d85e-4b52-aabe-978394b8cef3,transfer
SAVINGS,979.96,2024-01-08,12726069,2024-08-02,EUR,"Young, Rivera and Jacobs",culture,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,5e0e34df-acd1-468e-9e27-20c76d991847,place
INVESTMENTS,-151.71,2024-10-04,10684769,2024-10-23,USD,Collins Ltd,kitchen,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,26d4e7c7-6f36-496c-9ef4-d22f6c3bee3c,digital
DAILY_USE,152.86,2023-12-21,10488353,2024-09-01,USD,"Miller, Smith and Giles",subject,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,bb217fbd-8814-463b-9e4d-3ae0d3ab07b5,digital
INVESTMENTS,-326.73,2024-04-25,12648773,2023-12-19,EUR,"Lewis, Kelley and Cox",cup,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,42ca6f74-700f-4a62-9609-5c3fcccdf2b0,place
DAILY_USE,757.78,2024-06-02,10786755,2024-05-26,GBP,"Ramsey, Henry and Swanson",grow,online,True,HEALTH_CARE,RESTAURANTS,LOW,7433e65a-b6f6-487e-8ad3-1d8ad65e232e,digital
INVESTMENTS,-118.57,2024-08-02,11628582,2024-08-04,EUR,"Olson, Clark and Murillo",despite,in store,True,HEALTH_CARE,RESTAURANTS,LOW,13a6be98-1c74-4af2-91c1-7ed912850d7f,place
SAVINGS,-68.22,2024-02-20,10134359,2024-05-06,GBP,Charles and Sons,soldier,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,470eaa14-bbf9-4ecb-807c-6b83b3daf11d,place
SAVINGS,294.04,2024-06-19,12892995,2024-02-02,GBP,Fuller Ltd,movie,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,881f9b0b-93c5-44f2-a247-e53559da590b,digital
INVESTMENTS,-350.12,2024-03-20,11067805,2024-08-16,GBP,"Archer, Solis and Smith",young,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,21a3b56b-645f-4266-b9bf-0417de887148,place
INVESTMENTS,448.63,2024-04-25,10747595,2024-04-24,USD,Nelson-Allen,body,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,f5f9e720-c840-47e7-95af-48790dcec816,transfer
DAILY_USE,702.47,2024-04-14,11692315,2023-11-05,EUR,Avila PLC,point,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,413367ce-707c-478f-b82d-3d56ee5eba6f,digital
DAILY_USE,416.79,2024-07-27,12136162,2024-10-14,USD,Martin-Day,best,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,3c03d27e-5238-4ef3-bc68-a543eb8d1242,digital
DAILY_USE,341.62,2024-04-19,11936144,2024-08-07,EUR,Daniel-Lee,challenge,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,d61b156f-b0c1-45df-b03c-180de746401d,digital
SAVINGS,306.0,2024-06-05,11215401,2024-06-27,EUR,Middleton PLC,answer,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,a32714bd-5f3c-4ad2-a0ec-0a7c6309c946,place
INVESTMENTS,518.97,2024-06-23,12974900,2024-05-24,GBP,Lyons-Sexton,scientist,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,f12ba5f0-e878-4e9d-bb40-f3505a990ad9,place
INVESTMENTS,458.75,2024-01-21,11729722,2024-03-20,USD,Bond Inc,theory,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,22bb7770-d503-443c-a1e8-6842147bfc07,place
DAILY_USE,399.09,2024-04-02,11349650,2024-08-17,USD,Smith LLC,ready,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,d1ec058e-ae6c-4002-84b4-331478599096,transfer
INVESTMENTS,350.93,2024-10-16,12764391,2024-03-09,GBP,Jackson-Yang,prepare,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,d868b4c5-0805-4108-b06b-f7869a684a6c,digital
SAVINGS,571.95,2024-02-20,10312544,2024-04-15,EUR,Soto Group,middle,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,3107b8a2-cc0d-4c41-957b-c674fcaee8b5,place
INVESTMENTS,267.38,2024-04-02,11219449,2024-05-30,EUR,"Young, Finley and Anderson",myself,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,a8e634d9-f047-4801-a2fe-d2b3b597054a,transfer
INVESTMENTS,33.63,2024-03-17,12004602,2024-09-17,USD,Clark-Edwards,avoid,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,ee6927c4-cfae-4a0c-835a-7e1aad21d181,transfer
DAILY_USE,562.97,2024-02-04,12135780,2024-02-15,EUR,Vaughan-Parker,pull,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,ddd0fe51-211f-48f5-8745-1aa768584ae4,transfer
SAVINGS,-399.87,2024-06-30,10842456,2024-06-30,USD,"Perry, Clark and Keith",interest,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5f02c52b-5388-457e-b4e2-b306a12d23de,transfer
INVESTMENTS,834.63,2024-02-24,11504269,2023-11-16,GBP,Wade Group,cultural,online,True,HEALTH_CARE,RESTAURANTS,LOW,9bf1256d-b9c6-4ceb-972f-ce6c965e1c1a,transfer
INVESTMENTS,-218.29,2024-09-29,10838565,2024-09-12,USD,"Carter, Smith and Reyes",leave,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,af2805cf-5bdd-4315-bf13-5fcdb12edb0c,place
SAVINGS,299.93,2024-09-26,10075025,2024-07-21,EUR,Mitchell-Martin,interest,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,35db3bb2-0e51-4e5d-9685-7cf1caa71ef6,digital
DAILY_USE,510.3,2024-08-03,11087410,2024-09-06,EUR,Patterson Inc,both,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,a7e4d840-cabf-4016-94b7-0c04916d057e,transfer
INVESTMENTS,762.13,2024-04-29,12243016,2024-09-18,EUR,Murray-Blair,rest,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,3584b08c-2e5d-43b4-86a3-fa5bfce3757c,digital
DAILY_USE,16.93,2024-09-08,12534519,2023-11-09,USD,Brady-Brown,of,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,5bb00dc4-8d64-40b0-88b6-f6dc3f1febaf,digital
SAVINGS,943.88,2024-04-07,12324189,2024-04-09,USD,Perez-Chavez,certainly,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ea099641-0d0a-48ac-9c2c-47094a321fa5,place
DAILY_USE,814.34,2024-02-06,11649435,2024-04-18,EUR,Alexander Ltd,stage,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,c792cd35-e90a-44a6-8eeb-de41541054c5,digital
INVESTMENTS,-48.18,2024-06-17,11017689,2024-02-21,USD,Young-Clark,new,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,21bd7507-e8e7-4376-b185-a3cb98b717f0,place
SAVINGS,123.51,2024-08-24,11317637,2024-09-15,USD,"Chapman, Gonzalez and Smith",quickly,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,3206fbcd-ccc1-49c7-a66f-a2fc42f7a8e3,transfer
