account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
9a3ddcab-b6c7-4ce6-9cb8-240a92554eda,71.48,2024-08-06,10046902,2024-02-16,EUR,"Lee, Murphy and Hansen",sure,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,a55cb6b3-bf3a-4f29-a80e-0822c4d8cfb1,place
11997aa2-8d3f-4242-8fde-6b4273f38ef7,700.58,2023-12-04,10598278,2023-12-12,EUR,Leon-Ryan,teach,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,072d1c92-1927-45cd-8613-a638462b553e,place
0f3eae0e-b867-42c6-9077-be06c0374137,84.55,2024-03-16,10005874,2023-12-03,GBP,Wu PLC,water,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,79267e24-ae34-43e9-9cff-fe516d2c1da4,transfer
b6c62f7a-bb8f-4fd2-9bcb-3f40175724cd,397.46,2024-08-02,11965566,2024-06-16,EUR,"Gomez, Johnson and Alvarado",or,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,8c495027-dca3-4acd-94e7-19376547f193,digital
8900e344-7914-4836-8b50-27f50f247b19,315.34,2024-05-03,11732112,2024-06-01,EUR,"Wilkinson, Jensen and Farmer",new,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,93e5562b-d0cf-4907-a652-cf4d151badb2,place
1d5833e9-e7a9-4665-a4b4-f38eb7b90390,-499.78,2024-05-04,11561897,2024-09-11,GBP,Nguyen LLC,reveal,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,6ea8d6ba-4bf7-4476-ae57-c57c47640a9d,transfer
38ce407d-0767-41f2-b573-a60a6e95f0c0,708.61,2024-09-27,12695882,2024-05-10,USD,Ferguson LLC,forget,other,False,HEALTH_CARE,RESTAURANTS,LOW,083aa9e6-2d8e-4c5f-a6b8-33e7756f180c,digital
518bcd6f-9377-469c-8b25-450cf2fd1d77,160.06,2024-01-18,10783022,2023-10-18,GBP,"Davis, Edwards and Patterson",contain,online,True,HEALTH_CARE,RESTAURANTS,HIGH,dbee7513-094a-4f45-bd91-7a5739f74e63,transfer
0b6cb8ad-e082-4450-a811-4e88d4f31be2,-61.84,2024-06-04,10730605,2024-06-29,GBP,"Sharp, Underwood and Brown",professional,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,0bfb66f4-dfbe-4908-be85-6ab8c1ef7dfd,place
6a865ef8-337f-4a22-ab2c-71b9c449bba2,-460.83,2024-09-28,10585291,2024-04-09,GBP,Cameron-Thomas,seek,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,86219f8a-ea38-449a-a824-f5083c3eb760,place
a18017e6-6248-482b-8d6e-be2022f37491,503.38,2023-11-12,12114165,2024-08-14,USD,Vincent-Collins,like,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,0e0ba634-1e99-453a-919c-cb36d5a4c373,place
90672555-e5bb-4797-8e1e-f1fc7ac15fab,-153.84,2024-06-24,12997937,2024-06-22,USD,Wilson and Sons,seat,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,6a3d9c45-8080-4cef-aa82-4d223d5705d0,place
39c2a9a3-683e-42e6-9612-0bd1dbe9d461,803.99,2024-08-31,11447022,2024-09-17,GBP,Acosta-Sweeney,field,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,99e06777-868b-4f5a-be4a-e2e5466b7898,digital
cce3666b-3c10-40e3-a5f0-4855841309b6,648.66,2024-03-01,10394399,2024-03-27,USD,Hurley Inc,western,online,True,HEALTH_CARE,RESTAURANTS,HIGH,53f13e37-4b0b-45c7-8281-b3f2a6a8f5be,place
14ed22b3-2442-4b69-b71c-8852ce0fbb30,-464.31,2024-04-17,12889414,2024-05-12,EUR,Walters-Jensen,theory,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,bcba4484-e4b5-455c-9659-3d2accd8dabe,transfer
e4a5533a-683e-4923-a13b-0e1673606e08,705.77,2024-08-22,11004922,2024-09-19,USD,"Smith, Thomas and Horton",order,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,11eecc27-2fa2-4a49-8789-f0a641bd41a1,transfer
cfc7dc82-97d8-4905-b7f4-d1b8e01fce0a,-230.36,2024-04-11,12559067,2024-03-20,USD,Wilson-Thomas,nice,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,9ae7bc5a-5906-4456-96cb-d3de66923f5d,place
6c9d25b0-a455-4c20-9f07-97a2bde34b55,371.87,2024-05-06,11922739,2024-07-18,EUR,"Montoya, Turner and Jones",father,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,4b9c4e36-71d4-4cba-b26d-f1ec0ddf0361,transfer
1c11039d-f3a6-4d0d-b16b-0e7d41a2e529,728.0,2024-10-11,11409046,2024-09-19,GBP,Scott-Kennedy,star,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,8183ce3f-c844-41c0-ad9e-423e904f1cdd,transfer
c263aa0f-781e-4a9c-892a-d661676f3f4b,-183.97,2024-06-13,12829376,2023-10-31,EUR,Garcia and Sons,from,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,16c378b2-54cc-41b2-a7b2-00c55e82f9ff,place
ad22a8d8-f787-45b1-9bdc-3a44589fc231,423.09,2024-02-17,11205156,2023-12-09,GBP,King PLC,hot,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5ff1c5e3-94d7-4212-ad76-102904372d04,digital
cfab4b61-e593-4494-b63f-6b6f56a84880,-72.35,2024-10-07,11912928,2023-11-30,GBP,Howard Group,every,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,2b02babd-4917-4ca2-ad40-480785fab0c9,digital
170d9977-6ada-4075-bd56-601489ded0e7,-184.6,2024-06-06,12030735,2023-11-22,USD,Greer and Sons,hope,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,4e34c2cb-926c-4b3d-af2a-97dc644d919d,place
3f52b4b2-1b3f-430b-b026-e816d6151a97,-151.95,2024-03-22,12372363,2024-07-02,GBP,Farrell-Harding,must,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,3ea9e150-1c8c-495f-bf41-f89549210c64,transfer
cfd93b97-8d2a-4a6f-a680-024e7d66fc66,-369.76,2024-03-30,11618844,2024-09-07,GBP,Hernandez-Beard,woman,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,0d3cc8fc-4ffc-413c-a37d-e7259a211ed6,digital
71783a25-abe3-418f-984e-56f2a64891b8,207.44,2024-06-21,10794517,2024-02-11,GBP,Barnes and Sons,clear,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,77a7aeb9-25ef-4065-917d-3b94676c834e,digital
a5972237-fd41-4ea0-95cf-1b8a2a91d7e9,810.25,2023-11-10,11374287,2024-06-29,GBP,Strong Inc,better,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,728bd92c-6e07-40b0-a0b5-6d5c53da3a13,transfer
611b4a2e-7550-4dee-bad3-70bdf3591043,755.82,2024-03-17,10089142,2024-04-23,GBP,Martinez-Campbell,reason,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,7eaf2b83-51f1-4ba3-81c3-1b2998a0a306,place
66290c6b-bf86-4bed-bc64-79e92e3d9879,172.32,2023-12-14,10941386,2024-08-06,USD,Hopkins Ltd,hundred,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1f7cf8cd-11dc-45ac-aaff-97706797b13e,transfer
393d425b-7ce9-4558-a9b2-ddc9315bb677,-30.36,2023-10-26,10111922,2024-05-23,GBP,Payne Ltd,program,online,False,HEALTH_CARE,RESTAURANTS,HIGH,a46ae8a0-c9ba-4401-b17d-d0de265e6492,transfer
479fdc6f-396a-4315-a0b4-87d8364c044c,791.74,2024-09-01,11818312,2023-11-04,EUR,Evans-Cain,civil,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,44a89d4b-4cc4-4192-95c7-fee3d1f7f060,place
0c973000-a403-4d7c-a5dc-2837fb526858,-404.01,2024-04-20,12164825,2024-04-18,USD,"Coleman, Davis and Beck",job,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,af74f2e4-6473-4392-bf6f-38965c49cad3,transfer
d69d0f5a-c188-4113-9fe8-c876833b7ce0,576.4,2023-11-01,10214570,2024-02-13,USD,Vargas-Serrano,price,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,de1d87d9-83c7-450a-9934-47e987cd63fa,digital
dd33d59a-e337-42d7-964c-bcb8bff900bc,719.55,2024-08-21,12098590,2024-02-29,EUR,"Williamson, Rivera and Miller",expect,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,ab7e9031-1763-4d96-8e65-0e5dcb32d32c,transfer
7e19f936-e858-4998-93cb-966f7b486b3e,725.82,2024-02-09,11371913,2024-06-22,USD,"Jones, Frye and Carter",point,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,1a505c34-ede0-4255-8f77-17234c60a99a,digital
fc7e0783-adb8-42b9-b7bd-e9524b786ad0,347.82,2024-04-27,12855099,2024-09-22,EUR,"Knox, Cisneros and Green",stuff,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5423be59-0094-401d-9ccf-ac6f2cc54b6a,digital
a7d0ce0f-feda-4f53-9011-bbd859258902,921.77,2024-10-17,10730411,2024-04-24,USD,Lopez-Davis,remember,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,a72758bc-13a1-44aa-8b18-413e3a991bdd,place
e60d9a9e-f43a-4a74-8963-71637c69f583,-386.66,2024-05-09,12869768,2023-12-24,USD,Wood Group,model,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2cf7dcb3-27ef-44a9-b172-e0511cf60e77,digital
a7da034b-04f7-4f16-b7ad-898c4054b834,-34.26,2024-03-19,11281808,2024-03-03,GBP,Hicks-Green,recognize,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,76f493d9-e54a-4cfb-9e9c-02c6e1880b9a,digital
a473c3e2-27d5-46ca-b79a-bbd4dc7f9a3d,-324.23,2024-04-09,11787184,2024-04-02,EUR,Hunter LLC,majority,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,60ba9cb1-1d5c-4eb3-b55f-b52332574260,transfer
60bc0aaa-1210-481f-ada9-020d6ebdfa8b,21.03,2023-12-07,12358562,2024-01-30,GBP,Barnes Group,like,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,98674156-38b4-448e-b650-650320afefdc,place
82d02d9a-af50-4567-b7de-db2a1d6e91f2,964.17,2024-01-02,11325757,2024-02-21,EUR,Green-Kemp,rate,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,15adc559-0b56-41d7-b691-b24fd9d7c3a7,place
7734d70c-ed86-4e3e-b133-dfc86945115c,589.49,2024-01-23,12109468,2024-05-25,GBP,"Martinez, Ramsey and Lane",really,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,1841ed00-fa50-498c-8244-68dd1075f948,digital
017fed63-95e8-45d1-af5b-a425bca9509b,-398.92,2024-07-05,12278704,2024-08-21,EUR,Johnson Ltd,write,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,b8223695-14ee-4d79-bd66-dc41c2a587f9,digital
28167f06-e58d-4ff8-82c7-ecc103935370,-132.64,2024-07-24,11308320,2024-09-04,USD,West Inc,free,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,772de4aa-ea02-48a1-aef1-b300c48c29af,digital
7f1bb3fb-97ce-4bbb-bb31-6003a2d055ab,-96.04,2024-05-03,12798728,2024-08-29,GBP,Davis-Stafford,author,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,9598831e-dbef-4392-8fc6-3c329825ce34,place
525181bb-6176-4c05-9c9a-f6a4d814b1c7,230.2,2024-07-16,10167725,2024-07-04,GBP,Hodges and Sons,become,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,ab49e714-dd64-4f0c-9b8d-10464f99c2e1,transfer
4eae9309-c189-402b-8181-a73548d2beae,-235.97,2024-08-05,10784475,2024-07-31,USD,King-Johnson,sister,other,False,HEALTH_CARE,RESTAURANTS,LOW,0b0fd046-e7c4-465a-a151-efa22125b501,transfer
206aab68-bec5-46f6-9121-713a6c8b9242,-299.4,2024-05-06,11460334,2024-06-13,GBP,Martin-Martin,soldier,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,11d2931c-5b39-4ca7-95ac-f8592aabe076,place
47bf1a90-720a-4623-85e3-7ac35772224a,292.33,2024-10-10,12365180,2023-12-06,USD,"Holland, Daniels and Crawford",environmental,other,True,HEALTH_CARE,RESTAURANTS,LOW,5fae1dff-1aa0-4175-8ed2-a7c406696082,place
4be6d242-adf8-4fc4-bc93-065a3d257677,-338.34,2024-08-01,10774309,2024-10-12,EUR,"Vargas, Lopez and Johnson",various,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,fdc24c4e-6cd4-4112-b1c8-6ae1bfa10199,digital
76dd7c5e-8781-4df1-8399-5e150aff5a5b,-359.82,2024-05-03,11143729,2023-10-30,GBP,"Crane, Martin and Robertson",understand,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,3eaaab04-e15f-48eb-9e87-7c2a257fb5ab,transfer
1e7afacc-3aeb-4470-a884-f6cee249698f,-408.92,2024-10-09,12148087,2024-08-31,EUR,Smith-Williams,benefit,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,d7c695d4-752a-4520-8e93-7bd141db5c5f,place
37bc24b8-bc40-427e-a0fa-2b3cf8751e0d,-427.43,2024-02-28,11348711,2024-04-07,EUR,"Chapman, Duran and Randall",whether,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,b8cd779c-326f-4108-807e-24502b479de6,place
df411cfa-68fc-4059-ae26-d30453668f2b,-373.14,2024-10-16,12455730,2024-08-24,USD,Dawson and Sons,above,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,4ff15484-c121-4a57-9f36-524188fbe59a,digital
86e006ae-2855-4a8b-8066-fa96ccb03fbf,-248.9,2024-09-02,11221915,2024-05-01,EUR,Quinn-Reyes,fast,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,0240c066-68e8-474c-9ea6-6e20e117671f,place
104dfd45-de42-4410-a693-e0a8684961ba,60.91,2024-03-06,10864915,2024-07-18,EUR,Turner Inc,project,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,db6a0ff2-df78-401c-9978-c1ca3eb29584,transfer
f6dafaa3-1068-4a7c-b6f0-a5fd24bb285a,-159.47,2024-08-31,11043301,2024-08-06,GBP,Chapman-Munoz,push,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,f13cea73-1d4c-4584-948d-a5f77435e068,transfer
c9ad1cd1-f46c-4979-93ad-3721783ca166,50.88,2024-07-14,10954091,2023-12-05,EUR,Barber-Garner,each,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,e370bf42-d22d-4f23-afcb-49e2899cff07,digital
2c612cfa-f603-4afe-a51e-a1d4e86166ba,-303.39,2024-04-02,10723581,2024-05-24,GBP,"Gallagher, Baird and Orozco",doctor,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,470796ee-95f1-4abf-9b56-caddfcbb644a,digital
8f1e10ea-9a98-4f05-9859-8f80721663d7,722.17,2024-05-18,10696114,2024-07-08,USD,Green-Wright,senior,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,c02d9802-3bdf-42ff-b217-af9d2306fc84,place
66dbc760-ad54-4ba3-b47a-441ee6ae58c2,460.99,2024-01-08,12086667,2024-02-28,EUR,Foster-Sandoval,use,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,00055e4c-71b3-42e4-95ba-32ad2117fca5,transfer
1791ddaa-92ef-4b92-adba-b95751f59bac,529.04,2023-11-13,12443866,2024-04-04,EUR,"Anderson, Anderson and Miller",even,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,bf97cd1f-4862-4144-807c-a7c63d02d86e,digital
9450f09c-f08b-4303-a6b7-c877048665e0,266.35,2024-01-08,11415941,2024-07-24,GBP,Hall-Brown,ahead,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,2a548f2a-27af-4086-a37c-dbefba0e503d,place
6b14a18d-3edd-4eec-bd0e-0093cbd5d531,-114.9,2023-12-27,10777807,2024-01-21,USD,Jimenez Ltd,beautiful,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,eb97a2a0-b764-43e1-82be-860fbd8b604d,place
007ca111-f84d-470c-8538-85b07bfc7b06,430.15,2024-09-30,12631741,2024-09-11,USD,Smith-Gallagher,community,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,75a110dc-81b7-4543-8046-76411b666d19,transfer
ee41dfe1-65ad-4445-aa05-cc63bc248787,653.02,2023-11-17,12242522,2023-11-21,USD,"Schneider, Mcclure and Ford",protect,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,88f103dd-765c-4080-810e-6eb6b6ee4134,place
909e8b44-df18-4d06-9763-b12e8f102f5c,-59.28,2024-01-17,10415389,2024-07-15,EUR,Higgins Group,pass,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5ca6aa3b-3781-4f4c-bb9c-bc02b022c64f,transfer
326770f3-745a-43c0-916c-098b1647b9cb,-166.05,2023-11-17,11846216,2024-03-16,EUR,Andrade Ltd,wide,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,8261a750-0c0d-4915-b283-9723f5f1fde1,transfer
7c53703c-f271-4b14-b525-8e1b1eb0f537,168.11,2023-11-05,10902400,2023-11-23,GBP,Haney Inc,relationship,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,808ab978-ce76-47e8-9a08-5791883905d7,place
92ec198d-260f-4648-967e-a45e6f51a7c0,-14.41,2024-06-12,10586384,2023-12-11,GBP,Garrett Inc,public,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,44b732a3-8469-4272-a6da-2c1fb4575807,place
03d519c4-356e-4663-a915-d0beb8d091cb,152.26,2024-06-09,11185322,2024-10-06,GBP,"Bird, Moore and Pierce",region,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5235bbcd-c26e-458d-977e-4e02032daee6,transfer
34735d1a-1933-41c3-b52d-b3d0cdbdd2e8,579.17,2023-10-28,12571844,2024-09-26,USD,Dickerson Ltd,help,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5b92f6f5-7df1-4b7f-8332-12f89b482c8a,digital
d6c7dbbc-3683-42ba-84aa-bbb12bf1ce24,186.22,2024-06-04,11400819,2024-03-15,GBP,Huffman-Rodriguez,speech,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,20e31b36-f844-4c0b-aed7-bb8a989b8105,place
4d9cf0c6-86fc-4f50-969e-243851e60e69,473.51,2023-12-23,11767902,2024-04-20,GBP,Weaver-Brown,lawyer,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,e67ca894-b552-4e9b-a9d1-1b2246988923,digital
2a70405a-fe13-4259-89ba-a2a6cc267271,110.99,2024-03-21,10778463,2024-07-05,USD,Blair-Fleming,garden,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,a0637127-ff2f-435b-a4b4-a9aaf3a5b50e,transfer
1ff9fafc-79ba-432b-8393-ca19ee85dd6c,857.08,2023-12-24,10595988,2023-10-24,USD,"Mays, Johnson and Parks",appear,online,True,HEALTH_CARE,RESTAURANTS,LOW,daa45b67-5951-436c-940a-ceaf2f06f208,place
4fc765e6-14fc-4503-b6e2-61d03381661a,761.25,2024-07-15,11754946,2023-11-03,USD,Robinson PLC,adult,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,cb2a6b54-6a14-4f72-a7c4-31d42f92fd2e,digital
652c5a88-df99-4d80-a443-5da8f19027a6,201.76,2024-10-08,12756161,2023-10-23,USD,Garcia PLC,future,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,3b80a057-73cd-48b1-8c73-2ce0b9f80d24,transfer
2310da8e-0c70-4858-8d45-075ba8a627c3,338.22,2024-07-12,10208180,2024-02-13,USD,"Black, Walker and Anderson",turn,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,614045b2-e69a-418a-9e84-3a60c73a9216,digital
b397406c-930e-49e3-a69f-3f14f4da9523,81.52,2024-03-08,10642852,2024-07-16,GBP,Jackson and Sons,task,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,090a1342-00ac-4c21-8510-c128c319b77d,transfer
f5c4e4fc-83a7-4490-915d-c0029e304256,331.53,2024-08-11,12692385,2024-09-11,GBP,Taylor-Robinson,once,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5239084b-1192-43d6-bdd2-21274c8eb09b,transfer
17762edd-f463-4724-b160-e08c3320be22,293.95,2024-07-28,11102672,2024-09-02,GBP,Rios and Sons,year,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,0b3f5098-daea-406e-af09-491304f375e3,place
1cd82f16-3bbc-4b00-ba6a-eecc70cb166d,136.79,2024-01-05,12476535,2024-01-15,USD,"Brown, Cooper and Morgan",husband,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,b64c78a1-ecdf-48d6-8542-18a8fbc13b23,digital
b9479816-15a7-43e6-b057-73de4a649878,296.19,2024-04-20,10202619,2024-04-07,USD,"Wilkinson, Weeks and Parker",raise,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,1cfc2de9-1c78-48c4-a329-b190cfe056e0,transfer
2ffa42e4-b160-4c11-9fca-492388bb8e52,480.17,2023-12-16,12235814,2024-07-17,GBP,Flores and Sons,already,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,a3711f4f-cbe0-45fa-8ee2-062d8759b43e,transfer
1b4c3cde-3648-42bd-b44f-441b96c7a066,77.97,2024-08-09,12973286,2024-01-02,GBP,Brown Inc,measure,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,658a06da-bcaf-462b-bb81-7c25107a7606,transfer
5ecae89f-d21b-46b2-8d36-de56c251787e,-394.12,2023-10-20,10587597,2024-06-20,EUR,"Nguyen, Adams and Guerrero",respond,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,4e242d67-30ba-42e7-bb42-6e06e44fc3e4,digital
ecf7ff21-12a0-41cc-98d0-71c470c2551a,638.7,2023-10-29,11109909,2024-06-29,USD,Hansen Group,international,online,False,HEALTH_CARE,RESTAURANTS,HIGH,35f3d0e4-9d01-4d63-9389-577cbcfab28f,digital
11160ff7-bccc-4e09-81ce-db9808737408,1.77,2024-09-30,10820829,2023-10-27,USD,Durham-Beck,operation,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,ad52cacd-c398-4a0c-9204-ec5c5bff3905,transfer
90bf0e55-9788-407b-9959-5ad552b7583a,-253.2,2024-01-29,12728028,2024-02-25,EUR,Brown-White,base,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,36f2f47a-fa89-4e4e-b637-4f1f710dc1f6,digital
39ad2fd5-8d37-4a8d-9e02-cec3256b59b8,-428.94,2024-04-19,10823323,2024-09-21,USD,"Ramos, Lambert and Cohen",approach,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,b4744885-5c84-4f3a-acd1-48c77f8a446c,place
cd1fdef8-17f2-4cd5-bca8-33d657ed1dbd,396.36,2024-03-15,10716261,2024-06-11,GBP,"Lawrence, Owen and Boyd",commercial,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e289ee2b-8f15-4bf6-812d-86c1cb696a8a,place
b6398689-828f-48bd-8431-669042f8275a,997.78,2023-10-29,11141559,2024-06-29,EUR,"Mason, Hart and Nguyen",final,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,9e553025-d547-4038-81d0-5601e2042474,transfer
40cb9ec6-fe8f-4f87-8393-20cd13ef15e7,328.59,2024-03-12,12481782,2024-06-14,GBP,"Hernandez, Johnson and Stone",establish,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,f8e1229b-52c0-45ce-924c-f0ae57fc375d,transfer
68d4cd0e-a88f-4668-8adc-2b338ef817e3,-303.73,2024-06-28,10901761,2023-12-30,EUR,Duncan and Sons,thing,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,66f2a3ed-ba37-4a04-8239-46e991dfe823,digital
3a552edc-7e40-4ed2-ade9-a4a9dfe4051e,-213.76,2024-09-15,10372717,2024-08-02,GBP,"Meza, Lopez and Green",me,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,c75ba9c9-f8d6-423f-a03f-2932892696c8,place
48cb5617-db31-4003-818b-8ed93ac935a6,-390.25,2024-01-28,11706222,2024-08-27,EUR,Harper Inc,foreign,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,6dc02214-9f41-444a-ad20-63f8aeea53ad,transfer
c4a56c51-23b5-4802-8b2d-e7b9270fa46e,-448.81,2024-03-16,12684517,2024-10-11,USD,Blair LLC,character,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,b40543b3-7bfb-42f5-b3a1-aea633c9787a,place
4f03a792-a491-453f-980f-1858967d58f3,781.21,2024-03-14,12324907,2024-03-17,GBP,Carlson-Alvarez,particularly,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,5ccee6a5-0052-4744-813f-9645505d639b,transfer
835448fb-4b8a-4da6-aaa4-be53802b7347,778.8,2024-02-10,10492744,2024-01-16,EUR,Townsend-Watson,history,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,4cb2e698-51d2-4eda-85a9-6376482dc282,transfer
bcb44b26-1d05-460c-92e6-8cf822bffd06,-222.08,2024-07-14,11631423,2023-11-08,GBP,Romero-Perez,store,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,6b3eec1b-43b1-420a-80c8-4b0e918cb63f,transfer
7dbc289b-8610-491d-96be-e2ab04d86208,989.04,2023-11-03,11171198,2024-09-09,EUR,Ballard PLC,in,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,e14bb2c9-17d6-439a-94cc-8c3c3f33b4f2,transfer
fd079993-d7e8-4a81-9179-2c03b18e3f35,640.4,2023-12-06,10816227,2024-06-26,GBP,Moran Inc,soldier,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,f75c72ab-ba5c-4631-9b35-b2fea12a4a41,transfer
