,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
635,SAVINGS,864.18,2023-12-10,10830383,2024-06-20,EUR,"Kim, Williams and Kelley",enter,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,74ac7cb0-51c9-4050-9535-0783388d0f8c,place
636,INVESTMENTS,550.97,2023-12-09,10504436,2024-02-21,EUR,Hines-Smith,song,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,7910c977-b12e-4673-a777-39cb6a62a586,digital
637,INVESTMENTS,-245.46,2024-04-09,11850113,2023-12-13,USD,"Black, Miller and Newman",produce,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,5efc21b7-a599-4557-b85b-14c105b0cab4,transfer
638,DAILY_USE,-144.15,2024-09-12,11678766,2023-12-23,EUR,Harrington LLC,task,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0c354ef3-76c4-43bb-be7d-97802d4fb2c4,transfer
639,INVESTMENTS,-222.87,2024-08-23,12770933,2024-05-01,GBP,"Clark, Rogers and Smith",serious,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6e4a2e4b-bfdd-427a-8024-de3b39b707bc,digital
640,DAILY_USE,-291.08,2024-05-28,12833785,2024-01-21,GBP,"Daniel, Wheeler and Oneal",site,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,4b0ce8c2-88f2-48f0-98bf-1fa5f620335c,transfer
641,SAVINGS,229.69,2024-09-17,12925136,2024-03-14,GBP,"Preston, Bailey and Mills",series,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,bb87dd7d-9077-4bad-8d16-80521aa419f8,place
642,SAVINGS,715.82,2024-03-05,10858444,2024-08-15,GBP,Moore-Harding,window,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,7f8b4acc-1505-486b-b362-e869d7474ce4,place
643,DAILY_USE,807.14,2024-05-23,11073246,2023-11-11,USD,Chang and Sons,image,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,e7d52590-dd71-4843-a5f8-a26f7ba8c8b6,place
644,SAVINGS,33.53,2024-05-07,11255182,2024-06-29,USD,Golden and Sons,eight,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,d74b2676-6d77-4b38-83e3-edac31a81469,place
645,INVESTMENTS,931.43,2023-12-18,13003120,2024-05-31,GBP,"Gutierrez, Rodriguez and Sherman",tax,online,False,HEALTH_CARE,RESTAURANTS,LOW,2d34c2e7-6b19-4268-9df2-3570b6cea17f,place
646,SAVINGS,969.28,2024-09-22,10086501,2024-03-19,EUR,Young-Butler,region,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,f5f87d22-5362-4c28-8fba-fa78773d713f,transfer
647,SAVINGS,-190.33,2023-11-28,11544476,2024-08-03,GBP,Marsh PLC,once,in store,True,HEALTH_CARE,RESTAURANTS,LOW,0292d9b9-ecd0-4296-b71c-1c44b81ea680,place
648,DAILY_USE,-487.63,2023-12-14,12465324,2024-05-27,GBP,"Nichols, Cooper and Carter",line,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,067575bb-45cf-4807-a6e6-b9ab69b0c204,digital
649,INVESTMENTS,91.25,2024-10-19,10868432,2024-07-31,GBP,Cole-Neal,cold,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,46f7c05f-80e3-4e82-a6e9-4d99e0e99d89,digital
650,SAVINGS,302.82,2024-05-09,10545896,2023-10-26,EUR,"Warner, Owens and Lewis",color,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,fae45574-04a3-44e2-846d-fae71573d167,digital
651,SAVINGS,567.27,2024-02-18,11289137,2024-05-23,EUR,Jones LLC,agency,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,70ea0d69-31bf-4072-a4f6-e5ea412846f0,digital
652,SAVINGS,-36.4,2024-08-18,11172367,2024-01-18,EUR,Mata-Palmer,discuss,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,ffeea2e0-d96c-4821-be27-c7ac77742651,transfer
653,INVESTMENTS,855.06,2024-05-30,12783912,2024-03-15,USD,"Padilla, Hernandez and Myers",who,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,72861c88-1781-465f-8725-3e69a5554a62,place
654,SAVINGS,-174.77,2024-10-14,11570692,2024-04-17,USD,"Garner, Harris and Reeves",town,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,70ae5632-5434-47e6-b59a-68458368a7b6,place
655,INVESTMENTS,-390.46,2024-03-25,11197566,2024-08-10,USD,Foster-Maldonado,sell,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,aa62e772-2797-4a99-a9b9-dc9fd7d8b85f,digital
656,DAILY_USE,506.38,2024-08-16,11485322,2024-07-20,USD,Stewart-Diaz,dream,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,8466b2b8-af47-4079-a6b8-6fa3dcbe06ea,transfer
657,SAVINGS,-27.58,2024-02-14,10428408,2024-10-05,GBP,Lewis LLC,least,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,78fc2f60-eb8e-4d11-97c5-51e341f91702,digital
658,SAVINGS,-355.52,2024-06-12,12045629,2024-05-11,GBP,Lucas Inc,lose,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,6e829142-aa3d-457b-854a-486696cff734,digital
659,INVESTMENTS,593.89,2024-03-25,11384310,2024-09-26,USD,Castro-Watts,into,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,111336e6-c332-4571-b18b-f9230a33b533,place
660,DAILY_USE,-467.56,2023-11-06,11379207,2024-06-24,USD,"Cowan, Salas and Webster",investment,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,d9438b2a-35b9-48ed-a154-ac1bef4ddb73,transfer
661,SAVINGS,388.05,2024-05-02,11462815,2024-01-06,GBP,Nelson and Sons,team,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,c98927dd-38cf-416a-b6a7-ba69cc704a89,transfer
662,SAVINGS,303.23,2024-05-12,12787316,2023-12-29,USD,Schmidt-Glenn,available,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,bbf88a2a-ceea-4ff0-b1f4-99f4c870be59,place
663,SAVINGS,231.79,2024-08-22,12518806,2024-05-09,USD,Boyd-Howard,store,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,0a0184f4-762b-4f82-b2ec-81c9434875f8,place
664,SAVINGS,946.87,2024-01-29,10344258,2023-12-03,EUR,Davis and Sons,board,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,d4de4827-4436-4c3d-bc8e-e33ae36a7abf,transfer
665,SAVINGS,-220.88,2024-04-01,10466513,2024-06-06,GBP,Jones Ltd,sound,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,718f57fc-6734-43dd-8152-08841b920f73,transfer
666,SAVINGS,100.58,2023-12-26,10592234,2023-12-28,EUR,Mendoza Inc,employee,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,6bfe54db-8a85-479f-8aa0-39d995606d68,place
667,INVESTMENTS,129.38,2024-01-02,10415620,2024-05-21,EUR,"Franco, Foster and Munoz",try,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,4474782b-1bea-4a81-85b2-fdcb04e7e808,place
668,INVESTMENTS,831.58,2024-09-30,11391938,2024-07-23,GBP,Stephens-Price,appear,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,57494498-5bf6-4c0b-a562-7c08f2a01323,digital
669,SAVINGS,571.57,2024-04-23,11035573,2024-10-16,USD,Richardson-Hamilton,very,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,87cfc60d-c619-4c47-a44d-ff1366ddb1d4,transfer
670,INVESTMENTS,-169.54,2024-01-29,12920894,2024-07-06,GBP,Rodriguez LLC,property,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,b9526cef-4756-49f6-a1bb-b28921b05e38,place
671,DAILY_USE,136.08,2024-04-28,10003529,2024-04-05,USD,Ross and Sons,star,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6f8af207-b5f9-448f-828b-d0bdccaaefde,place
672,SAVINGS,-359.17,2024-06-10,12920401,2024-01-03,EUR,Nash-Rhodes,seem,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,7cfa8c08-f49d-4cfb-b23f-67be000bf35d,place
673,INVESTMENTS,-180.01,2024-02-06,10931898,2024-05-20,USD,Riley-Pitts,fly,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,0e6afd80-1053-495e-8d5d-3f8fc579afc7,transfer
674,INVESTMENTS,110.24,2023-12-20,10784870,2024-05-14,GBP,Garza-Hatfield,among,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,2e75b184-9a60-4f79-b3c7-902de736ad19,digital
675,DAILY_USE,502.33,2024-05-18,10771220,2024-06-30,EUR,Smith-Johnson,late,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,936afcf9-c5df-46c0-a3c6-86e9556837ff,place
676,DAILY_USE,611.18,2024-10-19,12154341,2023-11-28,GBP,Harrison-Graves,drive,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,9f8d2fe9-2594-4d3b-8c15-dbaaa37bb831,transfer
677,SAVINGS,-42.12,2024-02-01,10746050,2024-07-01,USD,"Cardenas, Bullock and Elliott",condition,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e27d331d-15ad-4d91-864c-17b9e8e5d60d,place
678,DAILY_USE,235.07,2023-11-01,10297747,2024-01-12,USD,Barnett-Cole,our,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,efe2e3f0-8139-452a-96be-26371377aa6d,place
679,DAILY_USE,-286.28,2024-01-11,10378864,2024-03-23,GBP,Alvarez Group,southern,online,True,HEALTH_CARE,RESTAURANTS,HIGH,f2370966-0dd7-404a-ac0e-8f4a932bb0c0,transfer
680,SAVINGS,-320.41,2024-07-12,11599641,2024-05-27,USD,Green Group,firm,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,7ce4afdc-a040-4bf6-919e-635124e23513,transfer
681,SAVINGS,-476.47,2024-05-30,11740475,2024-03-11,GBP,Calhoun LLC,garden,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,38c4a9d4-306d-4bb9-b693-e43f14b943d0,transfer
682,DAILY_USE,757.48,2024-06-14,12447999,2024-03-20,GBP,Moore-Farrell,concern,other,True,HEALTH_CARE,RESTAURANTS,LOW,bace7f94-de89-4f49-8b9a-59fdf35f0fb2,digital
683,SAVINGS,4.96,2023-10-27,10417292,2024-01-02,USD,Reilly-Clements,wrong,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,0a89b4f4-133c-4e94-85fc-1fff14ede505,digital
684,INVESTMENTS,-74.06,2023-12-25,11287571,2024-02-24,USD,"Friedman, Adams and David",pressure,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,9bf933a3-dca4-4623-a78e-d8b8ec5e301a,transfer
685,INVESTMENTS,136.86,2024-10-11,12792013,2024-05-22,EUR,Lee Ltd,travel,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,c5951870-9437-4525-8098-c41fa06db8da,place
686,DAILY_USE,-333.18,2024-04-01,11775998,2024-03-16,EUR,Cole-Vega,character,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,8657c83d-5a53-44f5-9c47-efbd93775783,digital
687,SAVINGS,401.58,2024-04-06,10370750,2023-12-05,EUR,Nelson Inc,buy,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,27295860-194e-4233-9c2c-d0cc6d79f4a9,transfer
688,SAVINGS,-291.11,2024-05-14,10563544,2024-03-19,EUR,"Roberts, Dalton and Wilson",notice,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,ea9ec809-83c2-4ec6-b306-a2d0e2cb178a,place
689,SAVINGS,997.46,2024-05-03,10704706,2024-07-15,GBP,Choi Ltd,pressure,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,8132a5eb-ed0f-4522-a2d6-ad47d1d8852f,transfer
690,INVESTMENTS,-143.8,2024-08-20,12525913,2023-12-27,USD,Kelly PLC,never,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a694819e-9f13-4381-8fba-9e85618c9ad3,transfer
691,DAILY_USE,-177.6,2023-12-19,10410653,2024-10-21,GBP,Contreras-Hines,affect,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,ea5a47e9-9322-411e-a197-d40b2a8e95e9,place
692,DAILY_USE,885.98,2023-10-27,11021765,2024-05-06,EUR,"Hampton, Bradley and Green",show,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b5b5e4c5-c835-4b8d-af83-6ef2935af90e,transfer
693,DAILY_USE,46.25,2024-06-13,11217207,2024-03-27,GBP,Zamora-Carrillo,article,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,de1085a2-2e44-4f21-86fb-8466df849dfa,place
694,INVESTMENTS,-75.74,2024-07-29,10315869,2024-01-27,GBP,Mendoza Ltd,wish,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,048b27f5-e58f-4cc4-a978-be7d493609ee,digital
695,SAVINGS,-353.19,2024-09-06,12582259,2024-10-09,EUR,Porter-Pittman,west,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,10c7d117-34c0-4828-98c4-8f608707a976,transfer
696,DAILY_USE,334.58,2023-11-21,11010854,2024-06-17,GBP,"Stuart, Reyes and Castillo",special,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,9fae00f8-31a9-43c9-9aad-92d9df7ecaa6,digital
697,INVESTMENTS,49.09,2024-05-10,10128603,2024-07-19,USD,Singh-Gates,away,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,bb83ce95-6f5e-43df-a4aa-93938ffc3501,place
698,DAILY_USE,-332.27,2024-04-24,10329741,2024-01-30,EUR,Howard-Proctor,nothing,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,77af5940-e446-4b45-a383-b442400b2c59,transfer
699,DAILY_USE,795.67,2024-01-19,10432699,2024-06-08,EUR,"Campbell, Reed and Weiss",buy,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,9c27a737-8f0a-4d0b-aeb9-6e9de14d1fc2,digital
700,SAVINGS,508.3,2024-03-12,10640185,2024-08-16,EUR,"Johnson, Rice and Rowland",message,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,ddd411d2-d4fb-4af3-971b-17610a2057f4,digital
701,SAVINGS,228.71,2024-08-25,11776955,2024-01-18,GBP,Parks-Freeman,certain,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,dedd7f7c-81b8-44b4-9ce8-7d198bcc1cda,digital
702,DAILY_USE,-7.02,2024-03-30,10846686,2023-12-16,USD,"Bond, Carter and Mills",ten,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,8a8dde26-6111-4b70-85f2-0cfba7ec23a2,digital
703,INVESTMENTS,181.24,2024-01-02,12000018,2024-10-13,USD,Mitchell-Nelson,though,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,d158af0e-e90e-407b-8f33-e5aac7f959b2,transfer
704,DAILY_USE,-240.11,2024-02-21,10056662,2024-02-25,EUR,Atkins Ltd,Mrs,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6fa41f05-efa3-4b11-aaf4-7f155679ca7e,transfer
705,SAVINGS,277.26,2024-02-04,12475848,2024-02-17,GBP,"Potts, Ward and Williams",fill,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,57d56464-175b-43de-a2d4-2757043c3930,place
706,DAILY_USE,766.59,2024-05-10,10969772,2023-12-05,EUR,West Inc,coach,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,6659fce2-84c3-4cfa-bc76-eb623af34286,digital
707,SAVINGS,804.62,2024-08-10,10576837,2024-01-16,EUR,Powell-Butler,home,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,e27504eb-4b26-4e5d-9400-87d6402c8dac,transfer
708,DAILY_USE,768.78,2024-09-16,12287405,2024-04-08,GBP,"Nelson, Stevens and Valdez",result,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,daf1474b-f59c-4c73-a50f-d8ff3a4db0be,place
709,DAILY_USE,-445.39,2024-01-04,11180986,2024-03-07,GBP,"Howard, Bruce and Hendricks",husband,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,d896bf83-df35-4f6d-bdc9-5c328ea203c2,transfer
710,INVESTMENTS,-162.28,2023-11-23,12386334,2024-02-17,GBP,"Barton, Patterson and Johnson",foot,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,dd56ac9c-470e-4619-b4c7-3079ab3f3fdc,place
711,SAVINGS,262.72,2023-11-28,10069937,2023-12-03,GBP,Brown-Burns,yeah,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,920a0df1-abd7-4378-be4d-5eb93ee546b9,transfer
712,SAVINGS,484.5,2024-10-22,12552598,2024-09-04,USD,"Valdez, Williams and Evans",both,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,056ae601-8380-456a-aeae-243eb7033ffb,place
713,SAVINGS,874.86,2024-02-09,12293792,2024-04-09,GBP,Parker LLC,but,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,bac991a3-e894-43e9-a792-d30125ece1b7,place
714,DAILY_USE,81.01,2024-03-03,12526730,2024-09-07,EUR,Reyes Inc,case,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,a0b8f86d-9901-47da-bf28-004669851307,digital
715,INVESTMENTS,-37.61,2024-07-23,11169721,2023-11-12,GBP,"Wagner, Glenn and Morris",decision,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0c6e8fd9-01ae-4911-92e7-a42f1daff565,digital
716,INVESTMENTS,346.73,2024-03-21,11731454,2024-02-23,EUR,"Gibson, Cruz and Wilson",north,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,67723577-af46-41da-9f6a-8b6e2fda31dd,place
717,DAILY_USE,712.39,2024-05-17,12093823,2023-10-28,USD,Brown Inc,walk,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,5b6ea8f6-9d89-4add-8777-f3cc26605471,transfer
718,DAILY_USE,911.73,2024-06-02,11113291,2023-11-24,EUR,"Burns, Newman and Martin",safe,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,89cc5af4-3319-42da-8dd4-3579704a3b10,transfer
719,DAILY_USE,760.38,2024-03-16,10642927,2024-02-06,GBP,Levine-Newton,section,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,d1a83b6e-041b-40fe-997a-73f6c43437d7,transfer
720,INVESTMENTS,-279.02,2024-05-04,10741256,2024-04-14,USD,"Williams, Miller and Mckinney",sea,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,1ba60198-5cbd-4f76-84ce-2bc242f4c697,place
721,SAVINGS,865.94,2023-11-06,12925435,2024-07-22,EUR,"Walker, Pearson and Tapia",but,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,84ed4caf-325c-440c-89a7-6fad06fe99ae,digital
722,SAVINGS,-106.18,2023-11-29,12624453,2024-10-23,GBP,Coleman Group,economic,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,d0a4b67f-bcb3-436d-bde9-24fa27fad5fa,transfer
723,DAILY_USE,225.42,2024-10-06,11152037,2024-04-06,GBP,Gross-Schwartz,I,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,e9424f3c-ea92-4e39-929a-b401bb0d3767,transfer
724,SAVINGS,-158.07,2024-05-10,11229892,2024-06-14,GBP,Mendoza Ltd,prove,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,f9873ad4-a9db-4aa3-8fed-c03f551ee7e7,transfer
725,INVESTMENTS,646.82,2024-06-12,11016840,2024-08-13,EUR,Riggs Ltd,hotel,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,01ee8088-2936-4dac-afa9-b47aa60ba226,place
726,SAVINGS,961.72,2024-10-23,10515978,2023-12-25,USD,Miranda Inc,television,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,61c70186-d8f0-4cd6-a878-d9c3266cd988,transfer
727,DAILY_USE,35.39,2024-09-21,12821668,2024-03-19,GBP,"Noble, Nichols and Howell",certainly,in store,False,HEALTH_CARE,RESTAURANTS,LOW,90b5dc01-af6a-4cc2-95b8-48d99da2d81e,place
728,INVESTMENTS,347.29,2024-08-12,10635939,2024-10-09,EUR,Kelley LLC,never,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,18eb227f-039c-42dd-a15a-fc8c12b4a4fc,digital
729,INVESTMENTS,417.55,2024-05-19,11370125,2024-06-23,EUR,"Nelson, Nixon and Webb",ask,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,ab13b082-9869-4353-b437-0dd4879959b6,transfer
730,SAVINGS,-192.92,2024-08-15,10348687,2024-01-16,USD,Dixon Group,probably,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,b131325c-8b81-4448-9165-e87456817439,transfer
731,SAVINGS,976.16,2023-12-10,11165794,2024-07-03,USD,Mason-Vega,interest,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,6eda8396-8506-479e-9ab7-f9879f9cdc9b,digital
732,DAILY_USE,-321.98,2024-06-03,11012231,2024-06-29,GBP,"Vargas, Stevenson and Taylor",small,in store,False,HEALTH_CARE,RESTAURANTS,LOW,a0787a54-9013-44ef-a99e-0a60d774d578,place
733,SAVINGS,-427.4,2024-03-29,11585222,2023-11-22,EUR,Reyes-Freeman,system,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,ad768c64-f1ed-471a-ac44-538080f43d97,transfer
734,DAILY_USE,642.6,2024-03-08,11103534,2024-02-20,GBP,Bryan-Gomez,region,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,008e2ea8-3ed6-4e02-8056-297b32cca96d,place
735,INVESTMENTS,230.25,2024-07-23,12774782,2024-04-26,EUR,Marshall-Smith,particularly,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,01867c21-027a-41a0-bd07-ffdfb1bcc6eb,place
736,INVESTMENTS,-238.5,2023-12-07,11555507,2024-01-18,EUR,"Bray, Carter and Ortega",part,in store,True,HEALTH_CARE,RESTAURANTS,LOW,1c79655d-3aa6-4b0a-bac3-b8e3c90faad0,digital
737,SAVINGS,-222.34,2024-03-22,10671938,2024-09-21,EUR,Anderson-Fry,young,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,82f6c3d7-e77d-4bfd-9293-2d4b67a0fd27,transfer
738,DAILY_USE,-369.34,2024-02-09,11877381,2023-12-29,EUR,Johnson-Dawson,human,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,d7fbd869-4a32-4324-9195-dd22694db5af,place
739,INVESTMENTS,925.15,2024-02-01,12880565,2024-03-01,USD,Morales-Smith,record,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,9d7b81c9-675f-4ba4-8c34-c036b7912a14,place
740,DAILY_USE,880.79,2024-08-01,10875311,2024-07-04,EUR,Jacobs-French,wait,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,d85bc4b6-00f6-42d1-90aa-d63a8b79bb6e,digital
741,INVESTMENTS,167.92,2024-01-21,10073754,2024-09-15,EUR,"Franklin, Arroyo and Day",model,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,7fa8a178-2d82-424a-ba09-6095c5c48953,place
742,INVESTMENTS,229.61,2024-06-14,10790085,2024-05-19,EUR,"Perez, Green and Johnson",method,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,ef33fb2d-cfae-427b-b072-6b57ff55eb5a,transfer
743,DAILY_USE,805.84,2023-12-05,12962969,2023-12-23,EUR,Rodriguez Ltd,simply,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,b4436f29-bd92-44d9-bae8-77421bbfd7e9,transfer
744,SAVINGS,821.96,2024-04-25,12940360,2024-01-18,USD,"Nguyen, Williams and Stanton",most,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,a742645b-dcf8-42aa-bce2-3d6a388409ac,place
745,DAILY_USE,-43.69,2024-07-05,11948913,2024-09-13,GBP,"Lewis, Williams and Chavez",land,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,b7896c7a-f479-4e62-bc65-2d6884d5652d,transfer
746,DAILY_USE,702.7,2023-12-26,12015647,2023-12-30,GBP,Chase-Preston,culture,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,e3aace5b-a9c4-479e-93fc-7e8559ce8752,transfer
747,DAILY_USE,49.11,2024-07-25,10885243,2024-09-15,USD,Smith-Chang,while,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,2273adf4-f0cb-4eef-b496-b791f513fa58,digital
748,INVESTMENTS,498.21,2024-03-03,10824612,2024-06-16,EUR,Chapman-Johnson,tonight,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,56de3642-e31d-41fa-85eb-fb789dbaa776,digital
749,DAILY_USE,833.71,2024-07-13,10234587,2024-04-01,GBP,Smith-Robbins,power,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,f108d15c-4d20-47c7-ac7a-e2ac3ce85ad4,transfer
750,DAILY_USE,764.01,2024-05-15,10002230,2024-04-18,EUR,Crawford-Hernandez,trouble,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,24a1e74d-ecef-4f74-bf63-8dd28c7ae9cb,digital
751,SAVINGS,-390.71,2024-06-15,11808606,2024-01-13,USD,"Robinson, Blanchard and Parker",young,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,1d5ee81a-6284-41c6-bc28-2bcbfe2e39c4,transfer
752,INVESTMENTS,316.56,2023-11-06,10129565,2024-10-01,EUR,Strickland Group,none,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7e9e8463-3366-4469-a7f6-1a643f2805f3,transfer
753,DAILY_USE,886.4,2024-09-29,10416422,2024-04-21,GBP,"Ortiz, White and Anderson",style,online,False,HEALTH_CARE,RESTAURANTS,HIGH,53f31c53-caf6-4446-95e6-46888fa5737f,transfer
